ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-09-28 05:00:00,14.07,-5.71,17.60,14.07,14.07,-7.79,-7.79,-7.79,1.24,1.24,1.24,-1.48,-1.48,-1.48,-7.55,-7.55,-7.55,0.00,0.00,0.00,6.28
2025-09-28 06:00:00,14.07,-4.96,17.54,14.07,14.07,-7.47,-7.47,-7.47,1.60,1.60,1.60,-1.50,-1.50,-1.50,-7.57,-7.57,-7.57,0.00,0.00,0.00,6.60
2025-09-28 07:00:00,14.07,-4.44,18.67,14.07,14.07,-7.67,-7.67,-7.67,1.42,1.42,1.42,-1.51,-1.51,-1.51,-7.59,-7.59,-7.59,0.00,0.00,0.00,6.40
2025-09-28 08:00:00,14.07,-6.94,17.00,14.07,14.07,-8.35,-8.35,-8.35,0.78,0.78,0.78,-1.52,-1.52,-1.52,-7.61,-7.61,-7.61,0.00,0.00,0.00,5.72
2025-09-28 09:00:00,14.07,-6.05,16.89,14.07,14.07,-9.21,-9.21,-9.21,-0.06,-0.06,-0.06,-1.53,-1.53,-1.53,-7.63,-7.63,-7.63,0.00,0.00,0.00,4.86
2025-09-28 10:00:00,14.07,-6.85,15.86,14.07,14.07,-9.95,-9.95,-9.95,-0.78,-0.78,-0.78,-1.53,-1.53,-1.53,-7.64,-7.64,-7.64,0.00,0.00,0.00,4.12
2025-09-28 11:00:00,14.07,-7.44,14.62,14.07,14.07,-10.47,-10.47,-10.47,-1.27,-1.27,-1.27,-1.53,-1.53,-1.53,-7.66,-7.66,-7.66,0.00,0.00,0.00,3.60
2025-09-28 12:00:00,14.07,-8.91,13.71,14.07,14.07,-10.83,-10.83,-10.83,-1.61,-1.61,-1.61,-1.53,-1.53,-1.53,-7.68,-7.68,-7.68,0.00,0.00,0.00,3.24
2025-09-28 13:00:00,14.07,-8.33,14.74,14.07,14.07,-11.12,-11.12,-11.12,-1.89,-1.89,-1.89,-1.53,-1.53,-1.53,-7.70,-7.70,-7.70,0.00,0.00,0.00,2.95
2025-09-28 14:00:00,14.07,-8.65,13.56,14.07,14.07,-11.35,-11.35,-11.35,-2.11,-2.11,-2.11,-1.52,-1.52,-1.52,-7.72,-7.72,-7.72,0.00,0.00,0.00,2.72
2025-09-28 15:00:00,14.07,-8.92,14.24,14.07,14.07,-11.39,-11.39,-11.39,-2.14,-2.14,-2.14,-1.51,-1.51,-1.51,-7.74,-7.74,-7.74,0.00,0.00,0.00,2.68
2025-09-28 16:00:00,14.07,-8.78,15.29,14.07,14.07,-11.16,-11.16,-11.16,-1.91,-1.91,-1.91,-1.50,-1.50,-1.50,-7.75,-7.75,-7.75,0.00,0.00,0.00,2.91
2025-09-28 17:00:00,14.07,-7.70,14.57,14.07,14.07,-10.64,-10.64,-10.64,-1.39,-1.39,-1.39,-1.48,-1.48,-1.48,-7.77,-7.77,-7.77,0.00,0.00,0.00,3.43
2025-09-28 18:00:00,14.07,-6.94,15.39,14.07,14.07,-9.94,-9.94,-9.94,-0.70,-0.70,-0.70,-1.45,-1.45,-1.45,-7.79,-7.79,-7.79,0.00,0.00,0.00,4.13
2025-09-28 19:00:00,14.07,-6.73,15.89,14.07,14.07,-9.17,-9.17,-9.17,0.06,0.06,0.06,-1.43,-1.43,-1.43,-7.81,-7.81,-7.81,0.00,0.00,0.00,4.90
2025-09-28 20:00:00,14.07,-6.60,16.89,14.07,14.07,-8.42,-8.42,-8.42,0.79,0.79,0.79,-1.39,-1.39,-1.39,-7.82,-7.82,-7.82,0.00,0.00,0.00,5.64
2025-09-28 21:00:00,14.07,-4.38,17.17,14.07,14.07,-7.79,-7.79,-7.79,1.41,1.41,1.41,-1.36,-1.36,-1.36,-7.84,-7.84,-7.84,0.00,0.00,0.00,6.28
2025-09-28 22:00:00,14.07,-4.80,17.89,14.07,14.07,-7.40,-7.40,-7.40,1.77,1.77,1.77,-1.32,-1.32,-1.32,-7.86,-7.86,-7.86,0.00,0.00,0.00,6.66
2025-09-28 23:00:00,14.07,-3.91,18.17,14.07,14.07,-7.40,-7.40,-7.40,1.75,1.75,1.75,-1.27,-1.27,-1.27,-7.88,-7.88,-7.88,0.00,0.00,0.00,6.67
2025-09-29 00:00:00,14.07,-5.17,18.03,14.07,14.07,-7.79,-7.79,-7.79,1.32,1.32,1.32,-1.22,-1.22,-1.22,-7.89,-7.89,-7.89,0.00,0.00,0.00,6.27
2025-09-29 01:00:00,14.07,-5.57,17.83,14.07,14.07,-8.39,-8.39,-8.39,0.69,0.69,0.69,-1.17,-1.17,-1.17,-7.91,-7.91,-7.91,0.00,0.00,0.00,5.68
2025-09-29 02:00:00,14.07,-5.98,16.71,14.07,14.07,-8.83,-8.83,-8.83,0.21,0.21,0.21,-1.11,-1.11,-1.11,-7.93,-7.93,-7.93,0.00,0.00,0.00,5.23
2025-09-29 03:00:00,14.07,-6.40,16.71,14.07,14.07,-8.81,-8.81,-8.81,0.18,0.18,0.18,-1.05,-1.05,-1.05,-7.95,-7.95,-7.95,0.00,0.00,0.00,5.25
2025-09-29 04:00:00,14.07,-5.74,17.02,14.07,14.07,-8.32,-8.32,-8.32,0.63,0.63,0.63,-0.98,-0.98,-0.98,-7.96,-7.96,-7.96,0.00,0.00,0.00,5.75
2025-09-29 05:00:00,14.07,-4.63,18.44,14.07,14.07,-7.65,-7.65,-7.65,1.24,1.24,1.24,-0.91,-0.91,-0.91,-7.98,-7.98,-7.98,0.00,0.00,0.00,6.41
2025-09-29 06:00:00,14.06,-4.93,18.52,14.06,14.06,-7.24,-7.24,-7.24,1.60,1.60,1.60,-0.84,-0.84,-0.84,-8.00,-8.00,-8.00,0.00,0.00,0.00,6.83
2025-09-29 07:00:00,14.06,-4.38,18.87,14.06,14.06,-7.35,-7.35,-7.35,1.42,1.42,1.42,-0.76,-0.76,-0.76,-8.01,-8.01,-8.01,0.00,0.00,0.00,6.71
2025-09-29 08:00:00,14.06,-4.81,17.86,14.06,14.06,-7.94,-7.94,-7.94,0.78,0.78,0.78,-0.68,-0.68,-0.68,-8.03,-8.03,-8.03,0.00,0.00,0.00,6.13
2025-09-29 09:00:00,14.06,-6.81,17.44,14.06,14.06,-8.70,-8.70,-8.70,-0.06,-0.06,-0.06,-0.60,-0.60,-0.60,-8.05,-8.05,-8.05,0.00,0.00,0.00,5.36
2025-09-29 10:00:00,14.06,-6.93,16.81,14.06,14.06,-9.36,-9.36,-9.36,-0.78,-0.78,-0.78,-0.52,-0.52,-0.52,-8.06,-8.06,-8.06,0.00,0.00,0.00,4.71
2025-09-29 11:00:00,14.06,-6.59,16.58,14.06,14.06,-9.78,-9.78,-9.78,-1.27,-1.27,-1.27,-0.43,-0.43,-0.43,-8.08,-8.08,-8.08,0.00,0.00,0.00,4.28
2025-09-29 12:00:00,14.06,-6.84,15.76,14.06,14.06,-10.05,-10.05,-10.05,-1.61,-1.61,-1.61,-0.34,-0.34,-0.34,-8.10,-8.10,-8.10,0.00,0.00,0.00,4.01
2025-09-29 13:00:00,14.06,-7.89,15.20,14.06,14.06,-10.26,-10.26,-10.26,-1.89,-1.89,-1.89,-0.26,-0.26,-0.26,-8.11,-8.11,-8.11,0.00,0.00,0.00,3.80
